number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
593,Policy document on cloud permissions for BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/593,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-28T13:49:34Z,2019-07-03T13:51:31Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/593"" rel=""noopener noreferrer"" target=""_blank"">Policy document on cloud permissions for BinderHub</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
578,Update contributing guidelines to include how to add a new chapter to the book TOC,https://github.com/alan-turing-institute/the-turing-way/issues/578,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-28T10:35:41Z,2019-05-29T08:58:07Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/578"" rel=""noopener noreferrer"" target=""_blank"">Update contributing guidelines to include how to add a new chapter to the book TOC</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
461,Impact Reports for End of Project,https://github.com/alan-turing-institute/the-turing-way/issues/461,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-15T14:32:41Z,2019-05-16T18:12:10Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/461"" rel=""noopener noreferrer"" target=""_blank"">Impact Reports for End of Project</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
450,Promote tools for reproducibility in the book,https://github.com/alan-turing-institute/the-turing-way/issues/450,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-13T10:17:57Z,2019-05-13T10:18:12Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/450"" rel=""noopener noreferrer"" target=""_blank"">Promote tools for reproducibility in the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
400,Integrating the Case Studies from different repos,https://github.com/alan-turing-institute/the-turing-way/issues/400,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-04-17T18:46:38Z,2019-04-17T19:59:53Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/400"" rel=""noopener noreferrer"" target=""_blank"">Integrating the Case Studies from different repos</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
343,Solo learning version of Zero-to-BinderHub workshop and Instructor Guidelines,https://github.com/alan-turing-institute/the-turing-way/issues/343,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-03-19T16:14:21Z,2019-03-20T21:44:26Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/343"" rel=""noopener noreferrer"" target=""_blank"">Solo learning version of Zero-to-BinderHub workshop and Instructor Guidelines</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
763,Consolidating all Binder/BinderHub documentation into one place,https://github.com/jupyterhub/binderhub/issues/763,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-01-10T10:58:54Z,2019-01-10T10:58:54Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/763"" rel=""noopener noreferrer"" target=""_blank"">Consolidating all Binder/BinderHub documentation into one place</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
18,Use conda to install python 3.10 instead of runtime.txt,https://github.com/vinkenoogm/SVM-hb-NL/pull/18,vinkenoogm/SVM-hb-NL,https://github.com/vinkenoogm/SVM-hb-NL,2022-09-05T15:51:16Z,2022-09-05T15:51:16Z,,True,created,"<a href=""https://github.com/vinkenoogm/SVM-hb-NL/pull/18"" rel=""noopener noreferrer"" target=""_blank"">Use conda to install python 3.10 instead of runtime.txt</a>","<a href=""https://github.com/vinkenoogm/SVM-hb-NL"" rel=""noopener noreferrer"" target=""_blank"">vinkenoogm/SVM-hb-NL</a>"
2251,Add a GitHub Action to automatically compress image files,https://github.com/alan-turing-institute/the-turing-way/pull/2251,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-01-14T11:54:51Z,2022-08-18T19:36:54Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2251"" rel=""noopener noreferrer"" target=""_blank"">Add a GitHub Action to automatically compress image files</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1579,Enable CILogon for binder-staging hub,https://github.com/2i2c-org/infrastructure/pull/1579,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T13:59:02Z,2022-08-01T15:35:47Z,,True,created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1579"" rel=""noopener noreferrer"" target=""_blank"">Enable CILogon for binder-staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
28,Testing,https://github.com/sgibson91/testing-gh-actions/pull/28,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-19T09:32:35Z,2022-07-19T09:38:25Z,,True,created,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/28"" rel=""noopener noreferrer"" target=""_blank"">Testing</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
105,Update tag_bot to accept regexpr and prefix expressions for filtering,https://github.com/sgibson91/bump-helm-deps-action/pull/105,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-07-04T12:37:55Z,2022-07-04T13:31:51Z,,True,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/105"" rel=""noopener noreferrer"" target=""_blank"">Update tag_bot to accept regexpr and prefix expressions for filtering</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
27,[test: fork] Update README.md,https://github.com/sgibson91/testing-gh-actions/pull/27,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-01T14:01:47Z,2022-07-01T14:02:29Z,,True,created,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/27"" rel=""noopener noreferrer"" target=""_blank"">[test: fork] Update README.md</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
6,Create Chart.yaml,https://github.com/sgibson91/helm-upgrade-decision-logic/pull/6,sgibson91/helm-upgrade-decision-logic,https://github.com/sgibson91/helm-upgrade-decision-logic,2022-04-01T12:34:32Z,2022-04-01T12:34:32Z,,True,created,"<a href=""https://github.com/sgibson91/helm-upgrade-decision-logic/pull/6"" rel=""noopener noreferrer"" target=""_blank"">Create Chart.yaml</a>","<a href=""https://github.com/sgibson91/helm-upgrade-decision-logic"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/helm-upgrade-decision-logic</a>"
885,[WIP] Pull the image given in CACHE_FROM argument,https://github.com/jupyterhub/repo2docker/pull/885,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-04-28T09:17:12Z,2022-01-26T19:21:57Z,,True,created,"<a href=""https://github.com/jupyterhub/repo2docker/pull/885"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Pull the image given in CACHE_FROM argument</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
38,Use CALVER and latest for Docker image tag,https://github.com/sgibson91/binderhub-deploy-gke/pull/38,sgibson91/binderhub-deploy-gke,https://github.com/sgibson91/binderhub-deploy-gke,2022-01-19T15:19:15Z,2022-01-19T15:19:15Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy-gke/pull/38"" rel=""noopener noreferrer"" target=""_blank"">Use CALVER and latest for Docker image tag</a>","<a href=""https://github.com/sgibson91/binderhub-deploy-gke"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy-gke</a>"
142,Use CALVER and latest as Docker image tags,https://github.com/sgibson91/binderhub-deploy/pull/142,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2022-01-19T15:05:27Z,2022-01-19T15:16:12Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/142"" rel=""noopener noreferrer"" target=""_blank"">Use CALVER and latest as Docker image tags</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
1,[DO NOT MERGE] Test PR,https://github.com/binderhub-test-org/pr-test/pull/1,binderhub-test-org/pr-test,https://github.com/binderhub-test-org/pr-test,2021-07-03T15:12:45Z,2022-01-14T15:25:03Z,,True,created,"<a href=""https://github.com/binderhub-test-org/pr-test/pull/1"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Test PR</a>","<a href=""https://github.com/binderhub-test-org/pr-test"" rel=""noopener noreferrer"" target=""_blank"">binderhub-test-org/pr-test</a>"
1008,[WIP] 1005/chapter/remote events,https://github.com/alan-turing-institute/the-turing-way/pull/1008,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-04-02T13:43:07Z,2021-11-02T19:29:03Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1008"" rel=""noopener noreferrer"" target=""_blank"">[WIP] 1005/chapter/remote events</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
763,[Ready for Review] REG Open Source Dash,https://github.com/alan-turing-institute/the-turing-way/pull/763,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-11-27T13:58:15Z,2021-10-26T10:46:27Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/763"" rel=""noopener noreferrer"" target=""_blank"">[Ready for Review] REG Open Source Dash</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1187,Update UI so interface options are more discoverable,https://github.com/jupyterhub/binderhub/pull/1187,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2020-10-30T17:08:46Z,2021-10-10T10:35:49Z,,True,created,"<a href=""https://github.com/jupyterhub/binderhub/pull/1187"" rel=""noopener noreferrer"" target=""_blank"">Update UI so interface options are more discoverable</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
26,Add interview script,https://github.com/sgibson91/open-practices-toolkit/pull/26,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-25T14:25:33Z,2021-05-25T14:33:09Z,,True,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Add interview script</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
126,[WIP] Deploy ACR with Terraform,https://github.com/sgibson91/binderhub-deploy/pull/126,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2021-01-20T12:56:40Z,2021-01-29T14:00:47Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/126"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Deploy ACR with Terraform</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
127,[WIP] Updating some helm stuff,https://github.com/sgibson91/binderhub-deploy/pull/127,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2021-01-20T14:05:24Z,2021-01-20T14:05:24Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/127"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Updating some helm stuff</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
125,[WIP] Convert to using terraform,https://github.com/sgibson91/binderhub-deploy/pull/125,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2021-01-19T11:53:39Z,2021-01-19T15:17:52Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/125"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Convert to using terraform</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
98,[DO NOT MERGE] Convert to Python,https://github.com/sgibson91/binderhub-deploy/pull/98,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2020-06-22T16:07:35Z,2020-11-23T13:49:25Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/98"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Convert to Python</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
99,"Update Sarah's ""About Me"" section",https://github.com/WhitakerLab/whitakerlab.github.io/pull/99,WhitakerLab/whitakerlab.github.io,https://github.com/WhitakerLab/whitakerlab.github.io,2020-02-06T20:44:53Z,2020-02-06T20:44:53Z,,True,created,"<a href=""https://github.com/WhitakerLab/whitakerlab.github.io/pull/99"" rel=""noopener noreferrer"" target=""_blank"">Update Sarah's ""About Me"" section</a>","<a href=""https://github.com/WhitakerLab/whitakerlab.github.io"" rel=""noopener noreferrer"" target=""_blank"">WhitakerLab/whitakerlab.github.io</a>"
2616,Create new_chapter.yml,https://github.com/alan-turing-institute/the-turing-way/pull/2616,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-26T12:05:26Z,2022-08-26T13:23:54Z,,True,review_requested,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2616"" rel=""noopener noreferrer"" target=""_blank"">Create new_chapter.yml</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
