number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
400,Integrating the Case Studies from different repos,https://github.com/alan-turing-institute/the-turing-way/issues/400,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-04-17T18:46:38Z,2019-04-17T19:59:53Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/400"" rel=""noopener noreferrer"" target=""_blank"">Integrating the Case Studies from different repos</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
343,Solo learning version of Zero-to-BinderHub workshop and Instructor Guidelines,https://github.com/alan-turing-institute/the-turing-way/issues/343,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-03-19T16:14:21Z,2019-03-20T21:44:26Z,,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/343"" rel=""noopener noreferrer"" target=""_blank"">Solo learning version of Zero-to-BinderHub workshop and Instructor Guidelines</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
763,Consolidating all Binder/BinderHub documentation into one place,https://github.com/jupyterhub/binderhub/issues/763,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-01-10T10:58:54Z,2019-01-10T10:58:54Z,,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/763"" rel=""noopener noreferrer"" target=""_blank"">Consolidating all Binder/BinderHub documentation into one place</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
2424,Remove given-names field in CITATION.cff file,https://github.com/alan-turing-institute/the-turing-way/pull/2424,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-06-01T08:44:56Z,2022-06-05T16:07:30Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2424"" rel=""noopener noreferrer"" target=""_blank"">Remove given-names field in CITATION.cff file</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
31,Add git diff command to see the repo status,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/31,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-01T18:29:01Z,2022-06-01T18:40:44Z,,True,created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/31"" rel=""noopener noreferrer"" target=""_blank"">Add git diff command to see the repo status</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1289,Create a BinderHub helm chart for deployment onto 2i2c's infrastructure,https://github.com/2i2c-org/infrastructure/pull/1289,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T12:37:04Z,2022-06-01T17:44:53Z,,True,created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1289"" rel=""noopener noreferrer"" target=""_blank"">Create a BinderHub helm chart for deployment onto 2i2c's infrastructure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
124,test,https://github.com/sgibson91/bump-jhub-image-action/pull/124,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-06-01T09:28:23Z,2022-06-01T09:30:06Z,,True,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/124"" rel=""noopener noreferrer"" target=""_blank"">test</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
18,Create a job that posts a rich table as a comment on a PR,https://github.com/sgibson91/testing-gh-actions/pull/18,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-05-05T18:57:58Z,2022-05-10T23:08:28Z,,True,created,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/18"" rel=""noopener noreferrer"" target=""_blank"">Create a job that posts a rich table as a comment on a PR</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
1254,Add config for a dummy hub with GitHub Teams auth,https://github.com/2i2c-org/infrastructure/pull/1254,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-28T09:27:34Z,2022-05-06T03:22:34Z,,True,created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1254"" rel=""noopener noreferrer"" target=""_blank"">Add config for a dummy hub with GitHub Teams auth</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
6,Create Chart.yaml,https://github.com/sgibson91/helm-upgrade-decision-logic/pull/6,sgibson91/helm-upgrade-decision-logic,https://github.com/sgibson91/helm-upgrade-decision-logic,2022-04-01T12:34:32Z,2022-04-01T12:34:32Z,,True,created,"<a href=""https://github.com/sgibson91/helm-upgrade-decision-logic/pull/6"" rel=""noopener noreferrer"" target=""_blank"">Create Chart.yaml</a>","<a href=""https://github.com/sgibson91/helm-upgrade-decision-logic"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/helm-upgrade-decision-logic</a>"
2251,Add a GitHub Action to automatically compress image files,https://github.com/alan-turing-institute/the-turing-way/pull/2251,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-01-14T11:54:51Z,2022-03-28T09:30:10Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2251"" rel=""noopener noreferrer"" target=""_blank"">Add a GitHub Action to automatically compress image files</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
885,[WIP] Pull the image given in CACHE_FROM argument,https://github.com/jupyterhub/repo2docker/pull/885,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-04-28T09:17:12Z,2022-01-26T19:21:57Z,,True,created,"<a href=""https://github.com/jupyterhub/repo2docker/pull/885"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Pull the image given in CACHE_FROM argument</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
38,Use CALVER and latest for Docker image tag,https://github.com/sgibson91/binderhub-deploy-gke/pull/38,sgibson91/binderhub-deploy-gke,https://github.com/sgibson91/binderhub-deploy-gke,2022-01-19T15:19:15Z,2022-01-19T15:19:15Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy-gke/pull/38"" rel=""noopener noreferrer"" target=""_blank"">Use CALVER and latest for Docker image tag</a>","<a href=""https://github.com/sgibson91/binderhub-deploy-gke"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy-gke</a>"
142,Use CALVER and latest as Docker image tags,https://github.com/sgibson91/binderhub-deploy/pull/142,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2022-01-19T15:05:27Z,2022-01-19T15:16:12Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/142"" rel=""noopener noreferrer"" target=""_blank"">Use CALVER and latest as Docker image tags</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
1,[DO NOT MERGE] Test PR,https://github.com/binderhub-test-org/pr-test/pull/1,binderhub-test-org/pr-test,https://github.com/binderhub-test-org/pr-test,2021-07-03T15:12:45Z,2022-01-14T15:25:03Z,,True,created,"<a href=""https://github.com/binderhub-test-org/pr-test/pull/1"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Test PR</a>","<a href=""https://github.com/binderhub-test-org/pr-test"" rel=""noopener noreferrer"" target=""_blank"">binderhub-test-org/pr-test</a>"
1008,[WIP] 1005/chapter/remote events,https://github.com/alan-turing-institute/the-turing-way/pull/1008,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-04-02T13:43:07Z,2021-11-02T19:29:03Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1008"" rel=""noopener noreferrer"" target=""_blank"">[WIP] 1005/chapter/remote events</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
763,[Ready for Review] REG Open Source Dash,https://github.com/alan-turing-institute/the-turing-way/pull/763,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-11-27T13:58:15Z,2021-10-26T10:46:27Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/763"" rel=""noopener noreferrer"" target=""_blank"">[Ready for Review] REG Open Source Dash</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1187,Update UI so interface options are more discoverable,https://github.com/jupyterhub/binderhub/pull/1187,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2020-10-30T17:08:46Z,2021-10-10T10:35:49Z,,True,created,"<a href=""https://github.com/jupyterhub/binderhub/pull/1187"" rel=""noopener noreferrer"" target=""_blank"">Update UI so interface options are more discoverable</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
26,Add interview script,https://github.com/sgibson91/open-practices-toolkit/pull/26,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-25T14:25:33Z,2021-05-25T14:33:09Z,,True,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Add interview script</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
126,[WIP] Deploy ACR with Terraform,https://github.com/sgibson91/binderhub-deploy/pull/126,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2021-01-20T12:56:40Z,2021-01-29T14:00:47Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/126"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Deploy ACR with Terraform</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
127,[WIP] Updating some helm stuff,https://github.com/sgibson91/binderhub-deploy/pull/127,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2021-01-20T14:05:24Z,2021-01-20T14:05:24Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/127"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Updating some helm stuff</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
125,[WIP] Convert to using terraform,https://github.com/sgibson91/binderhub-deploy/pull/125,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2021-01-19T11:53:39Z,2021-01-19T15:17:52Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/125"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Convert to using terraform</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
98,[DO NOT MERGE] Convert to Python,https://github.com/sgibson91/binderhub-deploy/pull/98,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2020-06-22T16:07:35Z,2020-11-23T13:49:25Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/98"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Convert to Python</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
99,"Update Sarah's ""About Me"" section",https://github.com/WhitakerLab/whitakerlab.github.io/pull/99,WhitakerLab/whitakerlab.github.io,https://github.com/WhitakerLab/whitakerlab.github.io,2020-02-06T20:44:53Z,2020-02-06T20:44:53Z,,True,created,"<a href=""https://github.com/WhitakerLab/whitakerlab.github.io/pull/99"" rel=""noopener noreferrer"" target=""_blank"">Update Sarah's ""About Me"" section</a>","<a href=""https://github.com/WhitakerLab/whitakerlab.github.io"" rel=""noopener noreferrer"" target=""_blank"">WhitakerLab/whitakerlab.github.io</a>"
440,Bump jupyter-book from 0.12.3 to 0.13.0 in /docs,https://github.com/alan-turing-institute/hub23-deploy/pull/440,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2022-06-05T23:10:04Z,2022-06-05T23:10:06Z,,True,review_requested,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/pull/440"" rel=""noopener noreferrer"" target=""_blank"">Bump jupyter-book from 0.12.3 to 0.13.0 in /docs</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
1308,Upstream improvements to sgibson91/bump-jhub-image-action,https://github.com/2i2c-org/infrastructure/issues/1308,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-12T20:06:34Z,2022-05-26T15:18:33Z,2022-05-26T15:18:33Z,False,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1308"" rel=""noopener noreferrer"" target=""_blank"">Upstream improvements to sgibson91/bump-jhub-image-action</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
417,Commit to holding our team meeting on a set date,https://github.com/2i2c-org/team-compass/issues/417,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-06T10:06:02Z,2022-05-14T18:46:14Z,2022-05-12T10:05:32Z,False,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/issues/417"" rel=""noopener noreferrer"" target=""_blank"">Commit to holding our team meeting on a set date</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
419,Support Steward: Sarah,https://github.com/2i2c-org/team-compass/issues/419,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-10T07:08:27Z,2022-05-11T16:36:47Z,2022-05-11T16:36:47Z,False,assigned_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/issues/419"" rel=""noopener noreferrer"" target=""_blank"">Support Steward: Sarah</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
