number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
5,Add support upgrades,https://github.com/sgibson91/testing-gh-actions/pull/5,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-04T13:47:23Z,2022-03-04T15:12:17Z,2022-03-04T15:12:16Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/5"" rel=""noopener noreferrer"" target=""_blank"">Add support upgrades</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
4,Allow for updating all hubs when listed filepaths have changed,https://github.com/sgibson91/testing-gh-actions/pull/4,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-04T13:23:28Z,2022-03-04T13:42:07Z,2022-03-04T13:42:05Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/4"" rel=""noopener noreferrer"" target=""_blank"">Allow for updating all hubs when listed filepaths have changed</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
3,Tweaks,https://github.com/sgibson91/testing-gh-actions/pull/3,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-03T11:47:13Z,2022-03-04T11:43:32Z,2022-03-04T11:43:30Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/3"" rel=""noopener noreferrer"" target=""_blank"">Tweaks</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
1054,Restructuring the deployer,https://github.com/2i2c-org/infrastructure/pull/1054,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-03T19:13:42Z,2022-03-04T10:03:02Z,2022-03-04T10:03:01Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1054"" rel=""noopener noreferrer"" target=""_blank"">Restructuring the deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1053,Remove python-lint.yaml workflow file,https://github.com/2i2c-org/infrastructure/pull/1053,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-03T07:55:45Z,2022-03-03T18:03:43Z,2022-03-03T08:36:22Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1053"" rel=""noopener noreferrer"" target=""_blank"">Remove python-lint.yaml workflow file</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2,Add some test files,https://github.com/sgibson91/testing-gh-actions/pull/2,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-03T11:42:00Z,2022-03-03T11:42:29Z,2022-03-03T11:42:28Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/2"" rel=""noopener noreferrer"" target=""_blank"">Add some test files</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
1,Testing reading added/changed files into python,https://github.com/sgibson91/testing-gh-actions/pull/1,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-03-03T11:36:49Z,2022-03-03T11:36:57Z,2022-03-03T11:36:56Z,True,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Testing reading added/changed files into python</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
1052,[Docs] Add section on config validation to our CI/CD reference section,https://github.com/2i2c-org/infrastructure/pull/1052,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-03T07:42:41Z,2022-03-03T09:04:08Z,2022-03-03T09:04:07Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1052"" rel=""noopener noreferrer"" target=""_blank"">[Docs] Add section on config validation to our CI/CD reference section</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1051,[Docs] Update support/grafana docs,https://github.com/2i2c-org/infrastructure/pull/1051,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-03T07:30:25Z,2022-03-03T09:03:43Z,2022-03-03T09:03:43Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1051"" rel=""noopener noreferrer"" target=""_blank"">[Docs] Update support/grafana docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
881,Update New Hub template: Add a new field asking about resource location,https://github.com/2i2c-org/infrastructure/pull/881,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-12-08T10:56:12Z,2022-03-03T07:16:49Z,2021-12-08T20:19:22Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/881"" rel=""noopener noreferrer"" target=""_blank"">Update New Hub template: Add a new field asking about resource location</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
932,Support Chart: Add daemonset to install GPU drivers to nodes,https://github.com/2i2c-org/infrastructure/pull/932,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-01-17T15:21:12Z,2022-03-03T07:16:48Z,2022-02-10T20:12:51Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/932"" rel=""noopener noreferrer"" target=""_blank"">Support Chart: Add daemonset to install GPU drivers to nodes</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
985,Cluster config refactor,https://github.com/2i2c-org/infrastructure/pull/985,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-08T10:46:46Z,2022-03-03T07:16:45Z,2022-02-14T09:23:22Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/985"" rel=""noopener noreferrer"" target=""_blank"">Cluster config refactor</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1037,Swap pip dependencies for GitHub Actions in dependabot,https://github.com/2i2c-org/infrastructure/pull/1037,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-28T17:31:32Z,2022-03-03T07:16:44Z,2022-02-28T17:41:01Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1037"" rel=""noopener noreferrer"" target=""_blank"">Swap pip dependencies for GitHub Actions in dependabot</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
848,Add troubleshooting docs on prometheus OOM events,https://github.com/2i2c-org/infrastructure/pull/848,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-23T14:38:54Z,2022-03-03T07:15:13Z,2021-11-24T21:05:27Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/848"" rel=""noopener noreferrer"" target=""_blank"">Add troubleshooting docs on prometheus OOM events</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
746,"Remove singleuser netpols from basehub and daskhub charts, restrict access to prometheus server",https://github.com/2i2c-org/infrastructure/pull/746,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-08T09:03:18Z,2022-03-03T07:15:12Z,2021-10-25T13:53:27Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/746"" rel=""noopener noreferrer"" target=""_blank"">Remove singleuser netpols from basehub and daskhub charts, restrict access to prometheus server</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
744,Grant FTP access to Pangeo hubs,https://github.com/2i2c-org/infrastructure/pull/744,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-07T09:14:06Z,2022-03-03T07:15:10Z,2021-10-26T16:20:23Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/744"" rel=""noopener noreferrer"" target=""_blank"">Grant FTP access to Pangeo hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
699,Issue template documenting process for decommissioning a hub,https://github.com/2i2c-org/infrastructure/pull/699,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-22T10:43:53Z,2022-03-03T07:15:08Z,2021-09-22T12:28:48Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/699"" rel=""noopener noreferrer"" target=""_blank"">Issue template documenting process for decommissioning a hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
682,Tweak CI so kops setup step only runs for AWS hubs,https://github.com/2i2c-org/infrastructure/pull/682,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-14T09:17:15Z,2022-03-03T07:15:05Z,2021-09-14T09:25:46Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/682"" rel=""noopener noreferrer"" target=""_blank"">Tweak CI so kops setup step only runs for AWS hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
597,Add config and deploy Pangeo staging hub,https://github.com/2i2c-org/infrastructure/pull/597,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-10T13:22:04Z,2022-03-03T07:15:03Z,2021-09-01T21:30:25Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/597"" rel=""noopener noreferrer"" target=""_blank"">Add config and deploy Pangeo staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
635,Bump jupyterhub chart and hub image to version 1.1.3,https://github.com/2i2c-org/infrastructure/pull/635,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-25T10:54:20Z,2022-03-03T07:15:02Z,2021-09-01T09:15:54Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/635"" rel=""noopener noreferrer"" target=""_blank"">Bump jupyterhub chart and hub image to version 1.1.3</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
613,Use nfs-server-provisioner subchart in support,https://github.com/2i2c-org/infrastructure/pull/613,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-17T14:30:25Z,2022-03-03T07:15:01Z,2021-08-30T12:32:10Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/613"" rel=""noopener noreferrer"" target=""_blank"">Use nfs-server-provisioner subchart in support</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
584,Add deployer key for meom-ige cluster,https://github.com/2i2c-org/infrastructure/pull/584,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-06T08:54:21Z,2022-03-03T07:14:53Z,2021-08-06T08:59:15Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/584"" rel=""noopener noreferrer"" target=""_blank"">Add deployer key for meom-ige cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1048,Fix our list of running hubs in our docs,https://github.com/2i2c-org/infrastructure/pull/1048,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-02T15:24:52Z,2022-03-02T20:16:13Z,2022-03-02T20:16:12Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1048"" rel=""noopener noreferrer"" target=""_blank"">Fix our list of running hubs in our docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1047,Support values refactor,https://github.com/2i2c-org/infrastructure/pull/1047,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-02T11:09:29Z,2022-03-02T20:05:44Z,2022-03-02T17:37:04Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1047"" rel=""noopener noreferrer"" target=""_blank"">Support values refactor</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
42,Refactor Docker tag for builds triggered by dependabot,https://github.com/alan-turing-institute/binderhub-deploy-gke/pull/42,alan-turing-institute/binderhub-deploy-gke,https://github.com/alan-turing-institute/binderhub-deploy-gke,2022-03-02T10:49:42Z,2022-03-02T10:55:18Z,2022-03-02T10:55:17Z,True,created_and_updated_last_week,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy-gke/pull/42"" rel=""noopener noreferrer"" target=""_blank"">Refactor Docker tag for builds triggered by dependabot</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy-gke"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy-gke</a>"
1044,Update our documentation,https://github.com/2i2c-org/infrastructure/pull/1044,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-01T17:12:31Z,2022-03-02T10:07:46Z,2022-03-02T10:07:45Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1044"" rel=""noopener noreferrer"" target=""_blank"">Update our documentation</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
380,Update sops and secrets docs,https://github.com/2i2c-org/team-compass/pull/380,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-03-01T17:58:56Z,2022-03-01T19:18:04Z,2022-03-01T19:18:03Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-compass/pull/380"" rel=""noopener noreferrer"" target=""_blank"">Update sops and secrets docs</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1042,Use ExitStack to generate a variable number of context managers,https://github.com/2i2c-org/infrastructure/pull/1042,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-03-01T10:36:40Z,2022-03-01T13:23:49Z,2022-03-01T13:23:47Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1042"" rel=""noopener noreferrer"" target=""_blank"">Use ExitStack to generate a variable number of context managers</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1027,Secret config refactor and relative path discovery of files in the deployer,https://github.com/2i2c-org/infrastructure/pull/1027,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-24T11:57:45Z,2022-02-28T16:39:50Z,2022-02-28T11:47:54Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1027"" rel=""noopener noreferrer"" target=""_blank"">Secret config refactor and relative path discovery of files in the deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1036,Correct filename for farallon deployer credentials,https://github.com/2i2c-org/infrastructure/pull/1036,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-28T12:13:37Z,2022-02-28T12:17:16Z,2022-02-28T12:17:14Z,True,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1036"" rel=""noopener noreferrer"" target=""_blank"">Correct filename for farallon deployer credentials</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
